genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Acleisanthes,longiflora,species,,Acleisanthes longiflora,Angel-Trumpets; Yerba-De-La-Rabia,,perennial,rocky-limestone; sandy; disturbed-ground,asserted,native,836,"Diggs, Lipscomb & O'Kennon 1999, p. 836"
Acmella,oppositifolia,variety,repens,Acmella oppositifolia var. repens,Creeping Spotflower,herb,perennial,streamside,review,,308,"Diggs, Lipscomb & O'Kennon 1999, p. 308"
Acorus,calamus,species,,Acorus calamus,Sweetflag; Calamus,herb,perennial,,review,,1077,"Diggs, Lipscomb & O'Kennon 1999, p. 1077"
Adiantum,capillus-veneris,species,,Adiantum capillus-veneris,Venus ’-Hair Fern; Southern Maidenhair; Culantrillo,herb,,streamside; rocky-limestone,asserted,native,194,"Diggs, Lipscomb & O'Kennon 1999, p. 194"
Adonis,annua,species,,Adonis annua,Pheasant’s-Eye,,annual,disturbed-ground,asserted,introduced,917,"Diggs, Lipscomb & O'Kennon 1999, p. 917"
Aegilops,cylindrica,species,,Aegilops cylindrica,Jointed Goat Grass,,annual,rocky-limestone; disturbed-ground,asserted,introduced,1235,"Diggs, Lipscomb & O'Kennon 1999, p. 1235"
Aesculus,arguta,species,,Aesculus arguta,White Buckeye; Texas Buckeye; Western Buckeye,shrub,,woods; rocky-limestone; sandy,asserted,native,738,"Diggs, Lipscomb & O'Kennon 1999, p. 738"
Aesculus,pavia,variety,flavescens,Aesculus pavia var. flavescens,,,,,asserted,native,738,"Diggs, Lipscomb & O'Kennon 1999, p. 738"
Aesculus,pavia,variety,pavia,Aesculus pavia var. pavia,Red Buckeye; Scarlet Buckeye; Firecracker-Plant,shrub,,streamside; disturbed-ground,asserted,native,738,"Diggs, Lipscomb & O'Kennon 1999, p. 738"
Agalinis,aspera,species,,Agalinis aspera,,,,streamside,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,auriculata,species,,Agalinis auriculata,Ear-Leaf Gerardia; Eared False Foxglove,,,woods; prairie,asserted,native,992,"Diggs, Lipscomb & O'Kennon 1999, p. 992"
Agalinis,densiflora,species,,Agalinis densiflora,Fine-Leaf Gerardia,,,prairie; rocky-limestone,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,edwardsiana,species,,Agalinis edwardsiana,Plateau Gerardia,,,rocky-limestone,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,fasciculata,species,,Agalinis fasciculata,Beach Gerardia,,,woods; disturbed-ground,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,gattingeri,species,,Agalinis gattingeri,Gattinger's Gerardia,,,woods; streamside,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,heterophylla,species,,Agalinis heterophylla,Prairie Agalinis,,,woods; prairie,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,homalantha,species,,Agalinis homalantha,Flat-Flower Gerardia,,,streamside; sandy,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agalinis,tenuifolia,variety,leucanthera,Agalinis tenuifolia var. leucanthera,Slender Gerardia,,,woods; streamside,asserted,native,993,"Diggs, Lipscomb & O'Kennon 1999, p. 993"
Agave,americana,species,,Agave americana,,,,disturbed-ground,review,,1080,"Diggs, Lipscomb & O'Kennon 1999, p. 1080"
Agrimonia,microcarpa,species,,Agrimonia microcarpa,Slender Groovebur; Small-Fruit Agrimony,,,woods; streamside; sandy,asserted,native,938,"Diggs, Lipscomb & O'Kennon 1999, p. 938"
Agrimonia,parviflora,species,,Agrimonia parviflora,Many-Flower Groovebur; Many-Flower Agrimony,,,woods,asserted,native,938,"Diggs, Lipscomb & O'Kennon 1999, p. 938"
Agrimonia,rostellata,species,,Agrimonia rostellata,Woodland Groovebur; Woodland Agrimony,,,woods; streamside; sandy; disturbed-ground,asserted,native,938,"Diggs, Lipscomb & O'Kennon 1999, p. 938"
Agrostemma,githago,species,,Agrostemma githago,Common Corn-Cockle,,annual,disturbed-ground,review,,513,"Diggs, Lipscomb & O'Kennon 1999, p. 513"
Agrostis,elliottiana,species,,Agrostis elliottiana,Elliott’s Bent Grass; Annual Tickle Grass,,annual,sandy; disturbed-ground,asserted,native,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Agrostis,hyemalis,species,,Agrostis hyemalis,Tickle Grass; Spring Bent Grass; Winter Bent Grass; Fly-Away Grass,,perennial,sandy,asserted,native,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Agrostis,perennans,species,,Agrostis perennans,Autumn Bent Grass,,perennial,woods; streamside; sandy,asserted,native,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Ailanthus,altissima,species,,Ailanthus altissima,Tree-Of-Heaven; Copaltree; Smoketree,tree,,disturbed-ground,asserted,introduced,1015,"Diggs, Lipscomb & O'Kennon 1999, p. 1015"
Aira,caryophyllea,variety,capillaris,Aira caryophyllea var. capillaris,Annual Hair Grass,,annual,sandy,asserted,introduced,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Aira,caryophyllea,variety,caryophyllea,Aira caryophyllea var. caryophyllea,,,,,asserted,introduced,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Ajuga,reptans,species,,Ajuga reptans,Carpet Ajuga; Bugle; Bugleweed,,perennial,disturbed-ground,asserted,introduced,755,"Diggs, Lipscomb & O'Kennon 1999, p. 755"
Albizia,julibrissin,species,,Albizia julibrissin,Mimosa; Silktree,tree,,disturbed-ground,review,,625,"Diggs, Lipscomb & O'Kennon 1999, p. 625"
Alcea,rosea,species,,Alcea rosea,Hollyhock; Amapola Grande,,biennial,disturbed-ground,asserted,introduced,807,"Diggs, Lipscomb & O'Kennon 1999, p. 807"
Aletris,aurea,species,,Aletris aurea,Yellow Star-Grass,herb,perennial,wetland,asserted,native,1194,"Diggs, Lipscomb & O'Kennon 1999, p. 1194"
Alisma,subcordatum,species,,Alisma subcordatum,Water-Plantain; Small-Flower Water-Plantain; Mud-Plantain,,perennial,,asserted,native,1086,"Diggs, Lipscomb & O'Kennon 1999, p. 1086"
Allium,ampeloprasum,species,,Allium ampeloprasum,Wild Leek,,,disturbed-ground,asserted,introduced,1196,"Diggs, Lipscomb & O'Kennon 1999, p. 1196"
Allium,canadense,species,,Allium canadense,Wild Onion,,,,asserted,native,1196,"Diggs, Lipscomb & O'Kennon 1999, p. 1196"
Allium,canadense,variety,ecristatum,Allium canadense var. ecristatum,,,,,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,canadense,variety,fraseri,Allium canadense var. fraseri,,,,woods; rocky-limestone,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,canadense,variety,hyacinthoides,Allium canadense var. hyacinthoides,,,,prairie; sandy,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,canadense,variety,mobilense,Allium canadense var. mobilense,,,,woods; prairie; rocky-limestone; sandy,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,cepa,species,,Allium cepa,Onion,,,disturbed-ground,asserted,introduced,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,drummondii,species,,Allium drummondii,Drummond’s Onion; Prairie Onion,,,rocky-limestone; sandy,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,perdulce,species,,Allium perdulce,,,,prairie; sandy,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,runyonii,species,,Allium runyonii,Runyon’s Onion,,,sandy,asserted,native,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,sativum,species,,Allium sativum,Garlic,,,disturbed-ground,asserted,introduced,1197,"Diggs, Lipscomb & O'Kennon 1999, p. 1197"
Allium,stellatum,species,,Allium stellatum,Prairie Onion; Wild Onion; Pink Wild Onion,,,prairie,asserted,native,1198,"Diggs, Lipscomb & O'Kennon 1999, p. 1198"
Allium,texanum,species,,Allium texanum,,,,,asserted,native,1198,"Diggs, Lipscomb & O'Kennon 1999, p. 1198"
Alnus,serrulata,species,,Alnus serrulata,Hazel Alder; Common Alder; Smooth Alder,shrub,,streamside,asserted,native,439,"Diggs, Lipscomb & O'Kennon 1999, p. 439"
Alopecurus,carolinianus,species,,Alopecurus carolinianus,Carolina Foxtail,,annual,sandy,asserted,native,1236,"Diggs, Lipscomb & O'Kennon 1999, p. 1236"
Alophia,drummondii,species,,Alophia drummondii,Purple Pleat-Leaf,,perennial,woods; streamside; sandy,asserted,native,1173,"Diggs, Lipscomb & O'Kennon 1999, p. 1173"
Aloysia,gratissima,species,,Aloysia gratissima,Common Beebush; Whitebrush; Beeblossom; Palo Amarillo; Cedrón; Poleo; Cedrón Del Monte; Niñarupá; Reseda Del Campo; Angel Favorita; Azmirillo; Organillo; Romerillo; Vara Dulce; Hierba De La Princesa,shrub,,rocky-limestone,asserted,native,1049,"Diggs, Lipscomb & O'Kennon 1999, p. 1049"
Alternanthera,caracasana,species,,Alternanthera caracasana,Mat Chaff-Flower; Verdolaga De Puerco,,,prairie; disturbed-ground,review,,222,"Diggs, Lipscomb & O'Kennon 1999, p. 222"
Alternanthera,philoxeroides,species,,Alternanthera philoxeroides,,grass,,,asserted,native,77,"Diggs, Lipscomb & O'Kennon 1999, p. 77"
Amaranthus,acanthochiton,species,,Amaranthus acanthochiton,Greenstripe,,,rocky-limestone; sandy,asserted,native,224,"Diggs, Lipscomb & O'Kennon 1999, p. 224"
Amaranthus,albus,species,,Amaranthus albus,Tumbleweed; Tumbleweed Amaranth; White Amaranth,,,disturbed-ground,asserted,native,224,"Diggs, Lipscomb & O'Kennon 1999, p. 224"
Amaranthus,arenicola,species,,Amaranthus arenicola,Torrey’s Amaranth; Sandhill Amaranth,,,sandy,asserted,native,224,"Diggs, Lipscomb & O'Kennon 1999, p. 224"
Amaranthus,australis,species,,Amaranthus australis,Southern Water-Hemp; Southern Amaranth,,,wetland,asserted,native,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,blitoides,species,,Amaranthus blitoides,Prostrate Pigweed; Quelite Manchado,,,disturbed-ground,asserted,native,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,blitum,species,,Amaranthus blitum,,,,,asserted,introduced,227,"Diggs, Lipscomb & O'Kennon 1999, p. 227"
Amaranthus,hybridus,species,,Amaranthus hybridus,Green Amaranth; Slender Pigweed; Slim Amaranth; Spleen Amaranth; Quelite De Cochino; Quelite Morado,,,disturbed-ground,review,,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,palmeri,species,,Amaranthus palmeri,Carelessweed; Palmer’s Pigweed; Palmer’s Amaranth; Redroot,,,disturbed-ground,asserted,native,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,polygonoides,species,,Amaranthus polygonoides,Tropical Amaranth; Berlandier’s Amaranth,,,disturbed-ground,asserted,native,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,retroflexus,species,,Amaranthus retroflexus,Red-Root Pigweed; Rough Pigweed; Green Amaranth; Quelite,,,disturbed-ground,review,,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,rudis,species,,Amaranthus rudis,Nuttall’s Water-Hemp; Water-Hemp,,,woods; disturbed-ground,asserted,native,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amaranthus,spinosus,species,,Amaranthus spinosus,Spiny Pigweed; Thorny Amaranth; Quelite Espinso,,,disturbed-ground,asserted,introduced,226,"Diggs, Lipscomb & O'Kennon 1999, p. 226"
Amblyolepis,setigera,species,,Amblyolepis setigera,Huisache Daisy,,annual,rocky-limestone; sandy,asserted,native,308,"Diggs, Lipscomb & O'Kennon 1999, p. 308"
Ambrosia,artemisiifolia,species,,Ambrosia artemisiifolia,Common Ragweed; Roman Wormwood; Short Ragweed; Altamisa; Hogbrake,,annual,disturbed-ground,asserted,native,309,"Diggs, Lipscomb & O'Kennon 1999, p. 309"
Ambrosia,bidentata,species,,Ambrosia bidentata,Southern Ragweed; Lance-Leaf Ragweed,,annual,prairie; streamside,asserted,native,309,"Diggs, Lipscomb & O'Kennon 1999, p. 309"
Ambrosia,confertiflora,species,,Ambrosia confertiflora,Field Ragweed; Bur-Sage,,perennial,disturbed-ground,asserted,native,310,"Diggs, Lipscomb & O'Kennon 1999, p. 310"
Ambrosia,psilostachya,species,,Ambrosia psilostachya,Western Ragweed; Perennial Ragweed,,perennial,disturbed-ground,asserted,native,310,"Diggs, Lipscomb & O'Kennon 1999, p. 310"
Ambrosia,trifida,variety,texana,Ambrosia trifida var. texana,Blood Ragweed; Giant Ragweed; Buffaloweed,,annual,disturbed-ground,asserted,native,310,"Diggs, Lipscomb & O'Kennon 1999, p. 310"
Amelanchier,arborea,species,,Amelanchier arborea,June-Berry; Service-Berry; Shad-Berry; Common Service-Berry; Downy Service-Berry,tree,,woods,asserted,native,940,"Diggs, Lipscomb & O'Kennon 1999, p. 940"
Ammannia,auriculata,species,,Ammannia auriculata,Ear-Leaf Ammannia,,,streamside,asserted,native,800,"Diggs, Lipscomb & O'Kennon 1999, p. 800"
Ammannia,coccinea,species,,Ammannia coccinea,Purple Ammannia; Toothcup,,,streamside,asserted,native,800,"Diggs, Lipscomb & O'Kennon 1999, p. 800"
Ammannia,robusta,species,,Ammannia robusta,,,,streamside,asserted,native,800,"Diggs, Lipscomb & O'Kennon 1999, p. 800"
Ammi,majus,species,,Ammi majus,Greater Ammi; Bishop’s-Weed,,annual,rocky-limestone; disturbed-ground,asserted,introduced,243,"Diggs, Lipscomb & O'Kennon 1999, p. 243"
Ammoselinum,butleri,species,,Ammoselinum butleri,Butler’s Sand-Parsley,,,sandy; disturbed-ground,asserted,native,243,"Diggs, Lipscomb & O'Kennon 1999, p. 243"
Ammoselinum,popei,species,,Ammoselinum popei,Plains Sand-Parsley,,,prairie; sandy,asserted,native,243,"Diggs, Lipscomb & O'Kennon 1999, p. 243"
Amorpha,canescens,species,,Amorpha canescens,Leadplant,shrub,,prairie; sandy,asserted,native,626,"Diggs, Lipscomb & O'Kennon 1999, p. 626"
Amorpha,fruticosa,species,,Amorpha fruticosa,False Indigo; Bastard Indigo; Indigo-Bush Amorpha,shrub,,streamside; rocky-limestone,asserted,native,626,"Diggs, Lipscomb & O'Kennon 1999, p. 626"
Amorpha,paniculata,species,,Amorpha paniculata,Panicled Amorpha,shrub,,,asserted,native,626,"Diggs, Lipscomb & O'Kennon 1999, p. 626"
Amorpha,roemeriana,species,,Amorpha roemeriana,,,,,asserted,native,626,"Diggs, Lipscomb & O'Kennon 1999, p. 626"
Ampelopsis,arborea,species,,Ampelopsis arborea,Peppervine,,,streamside; disturbed-ground,asserted,native,1066,"Diggs, Lipscomb & O'Kennon 1999, p. 1066"
Ampelopsis,cordata,species,,Ampelopsis cordata,Heart-Leaf Ampelopsis; Racoon-Grape,vine,,woods; streamside,asserted,native,1066,"Diggs, Lipscomb & O'Kennon 1999, p. 1066"
Amphicarpaea,bracteata,species,,Amphicarpaea bracteata,Southern Hog-Peanut,,annual,,asserted,native,626,"Diggs, Lipscomb & O'Kennon 1999, p. 626"
Amsinckia,menziesii,species,,Amsinckia menziesii,Small-Flower Fiddleneck,,annual,,review,,445,"Diggs, Lipscomb & O'Kennon 1999, p. 445"
Amsonia,ciliata,species,,Amsonia ciliata,,,,,asserted,native,1411,"Diggs, Lipscomb & O'Kennon 1999, p. 1411"
Amsonia,ciliata,variety,tenuifolia,Amsonia ciliata var. tenuifolia,,,,,asserted,native,265,"Diggs, Lipscomb & O'Kennon 1999, p. 265"
Amsonia,ciliata,variety,texana,Amsonia ciliata var. texana,Texas Slimpod; Texas Amsonia,,,prairie; rocky-limestone; sandy,asserted,native,265,"Diggs, Lipscomb & O'Kennon 1999, p. 265"
Amsonia,longiflora,variety,salpignantha,Amsonia longiflora var. salpignantha,Trumpet Slimpod,,,prairie; streamside; rocky-limestone,asserted,native,265,"Diggs, Lipscomb & O'Kennon 1999, p. 265"
Amsonia,tabernaemontana,species,,Amsonia tabernaemontana,,,,streamside,asserted,native,266,"Diggs, Lipscomb & O'Kennon 1999, p. 266"
Anagallis,arvensis,species,,Anagallis arvensis,Scarlet Pimpernel; Poorman’s-Weatherglass; Common Pimpernel; Hierba Del Pájaro; Shepherd’s -Weatherglass,,annual,sandy; disturbed-ground,asserted,introduced,912,"Diggs, Lipscomb & O'Kennon 1999, p. 912"
Anagallis,minima,species,,Anagallis minima,Chaffweed; False Pimpernel,,annual,sandy,asserted,introduced,912,"Diggs, Lipscomb & O'Kennon 1999, p. 912"
Andropogon,gerardii,species,,Andropogon gerardii,,,,,asserted,native,1238,"Diggs, Lipscomb & O'Kennon 1999, p. 1238"
Andropogon,gerardii,subspecies,gerardii,Andropogon gerardii subsp. gerardii,Big Bluestem; Turkeyfoot,grass,,prairie,asserted,native,1238,"Diggs, Lipscomb & O'Kennon 1999, p. 1238"
Andropogon,glomeratus,species,,Andropogon glomeratus,Bushy Bluestem; Bushy Beard Grass,,,disturbed-ground,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Andropogon,gyrans,species,,Andropogon gyrans,Elliott’s Bluestem; Elliott’s Blue Grass,,,,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Andropogon,ternarius,species,,Andropogon ternarius,Split-Beard Bluestem; Split-Beard Beard Grass; Feather Bluestem; Silvery Beard Grass,,,woods; sandy,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Andropogon,virginicus,species,,Andropogon virginicus,Broomsedge Bluestem; Broomsedge; Virginia Bluestem; Yellowsedge Bluestem,,,rocky-limestone; sandy,asserted,native,1239,"Diggs, Lipscomb & O'Kennon 1999, p. 1239"
Androsace,occidentalis,species,,Androsace occidentalis,Western Rock-Jasmine,,annual,prairie; sandy,asserted,native,912,"Diggs, Lipscomb & O'Kennon 1999, p. 912"
Androstephium,coeruleum,species,,Androstephium coeruleum,Blue Funnel-Lily,,perennial,prairie,asserted,native,1198,"Diggs, Lipscomb & O'Kennon 1999, p. 1198"
Anemia,mexicana,species,,Anemia mexicana,Mexican Fern,fern,,rocky-limestone,asserted,native,179,"Diggs, Lipscomb & O'Kennon 1999, p. 179"
Anemone,berlandieri,species,,Anemone berlandieri,Tenpetal Anemone,,,prairie,asserted,native,918,"Diggs, Lipscomb & O'Kennon 1999, p. 918"
Anemone,caroliniana,species,,Anemone caroliniana,Carolina Anemone,,,woods; prairie; streamside; sandy; disturbed-ground,asserted,native,918,"Diggs, Lipscomb & O'Kennon 1999, p. 918"
Anemone,edwardsiana,species,,Anemone edwardsiana,,,,,asserted,native,918,"Diggs, Lipscomb & O'Kennon 1999, p. 918"
Anemone,okennonii,species,,Anemone okennonii,,,,,asserted,native,918,"Diggs, Lipscomb & O'Kennon 1999, p. 918"
Anemopsis,californica,species,,Anemopsis californica,Yerba Mansa,herb,perennial,disturbed-ground,review,,984,"Diggs, Lipscomb & O'Kennon 1999, p. 984"
Anethum,graveolens,species,,Anethum graveolens,Dill,,annual,disturbed-ground,asserted,introduced,243,"Diggs, Lipscomb & O'Kennon 1999, p. 243"
Anisacanthus,quadrifidus,variety,wrightii,Anisacanthus quadrifidus var. wrightii,Wright’s Anisacanthus; Hummingbird-Bush; Flame-Acanthus,shrub,,,review,,212,"Diggs, Lipscomb & O'Kennon 1999, p. 212"
Another,important,species,,Another important,,,,prairie; disturbed-ground,asserted,native,88,"Diggs, Lipscomb & O'Kennon 1999, p. 88"
Another,predator,species,,Another predator,,,,prairie; streamside,asserted,native,51,"Diggs, Lipscomb & O'Kennon 1999, p. 51"
Anredera,cordifolia,species,,Anredera cordifolia,Madeira-Vine; Mignonette-Vine,herb,perennial,disturbed-ground,asserted,introduced,434,"Diggs, Lipscomb & O'Kennon 1999, p. 434"
Antennaria,parlinii,subspecies,fallax,Antennaria parlinii subsp. fallax,Large-Leaf Pussy-Toes; Plain-Leaf Pussy-Toes,,perennial,woods; sandy,asserted,native,310,"Diggs, Lipscomb & O'Kennon 1999, p. 310"
Anthemis,cotula,species,,Anthemis cotula,Mayweed Chamomile; Mayweed; Dog-Fennel; Stinking Camomile; Stinkweed,,annual,sandy; disturbed-ground,asserted,introduced,310,"Diggs, Lipscomb & O'Kennon 1999, p. 310"
Antigonon,leptopus,species,,Antigonon leptopus,Queen ’s-Wreath; Coralvine; Corallita; Confederate-Vine; Coamecatl,vine,perennial,disturbed-ground,asserted,introduced,898,"Diggs, Lipscomb & O'Kennon 1999, p. 898"
Aphanostephus,pilosus,species,,Aphanostephus pilosus,Hairy Lazy Daisy,,annual,prairie; streamside; sandy,asserted,native,312,"Diggs, Lipscomb & O'Kennon 1999, p. 312"
Aphanostephus,ramosissimus,species,,Aphanostephus ramosissimus,Plains Lazy Daisy; Arizona Lazy Daisy,,annual,woods; prairie; sandy; disturbed-ground,asserted,native,312,"Diggs, Lipscomb & O'Kennon 1999, p. 312"
Aphanostephus,riddellii,species,,Aphanostephus riddellii,,,,,asserted,native,80,"Diggs, Lipscomb & O'Kennon 1999, p. 80"
Aphanostephus,skirrhobasis,species,,Aphanostephus skirrhobasis,Arkansas Lazy Daisy,,annual,woods; prairie; sandy; disturbed-ground,asserted,native,314,"Diggs, Lipscomb & O'Kennon 1999, p. 314"
Apios,americana,species,,Apios americana,Groundnut; American Potato-Bean,,perennial,woods,asserted,native,628,"Diggs, Lipscomb & O'Kennon 1999, p. 628"
Apocynum,cannabinum,species,,Apocynum cannabinum,Indian-Hemp; Hemp Dogbane; Prairie Dogbane; Hairy Dogbane; Smooth Dogbane; Willow Dogbane; Choctawroot,herb,perennial,sandy; disturbed-ground,asserted,native,266,"Diggs, Lipscomb & O'Kennon 1999, p. 266"
Aquilegia,canadensis,species,,Aquilegia canadensis,Common Columbine; American Columbine; Wild Columbine; Canadian Columbine,,perennial,,asserted,native,918,"Diggs, Lipscomb & O'Kennon 1999, p. 918"
Arabis,canadensis,species,,Arabis canadensis,Sicklepod,,perennial,woods,asserted,native,459,"Diggs, Lipscomb & O'Kennon 1999, p. 459"
Arabis,petiolaris,species,,Arabis petiolaris,Brazos Rockcress,,annual,rocky-limestone; sandy,asserted,native,459,"Diggs, Lipscomb & O'Kennon 1999, p. 459"
Arachis,hypogaea,species,,Arachis hypogaea,Common Peanut; Peanut; Goober; Groundnut; Monkeynut; Earthnut,,annual,streamside; sandy; disturbed-ground,asserted,introduced,628,"Diggs, Lipscomb & O'Kennon 1999, p. 628"
Arbutus,xalapensis,species,,Arbutus xalapensis,Texas Madrone; Madroño; Lady’s-Leg; Naked-Indian,tree,,streamside; rocky-limestone,asserted,native,582,"Diggs, Lipscomb & O'Kennon 1999, p. 582"
Arenaria,benthamii,species,,Arenaria benthamii,Hilly Sandwort,shrub,,rocky-limestone,asserted,native,514,"Diggs, Lipscomb & O'Kennon 1999, p. 514"
