genus,fnct_treated,fnct_page,fnct_heading,fnct_dallas_record,fnct_dallas_evidence,fnct_volume,corpus_mentions,source
Astragalus,yes,628,"ASTRAGALUS LOCOWEED, MILK-VETCH",yes,"Rocky or sandy thickets; Cooke, Dallas, and Grayson cos., also Lamar Co.",FNCT_0618-1076-Fab-Zygo.txt,40,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Baccharis,yes,322,BACCHARIS GROUNDSELTREE,yes,"Wet fields, edges of swamps and marshes, along creeks in woods; Dallas, Fannin, Henderson, and Lamar cos., also Hopkins Co.",FNCT_0210-0617-Acanth-Euph.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Baileya,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Baptisia,yes,62,BAPTISIA BRACTEATA VAR.,no,,FNCT_0001-0108-FrontMatter-Intro.txt,34,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Betula,yes,439,BETULA BIRCH,no,,FNCT_0210-0617-Acanth-Euph.txt,6,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Bidens,yes,325,"BIDENS BEGGAR-TICKS, BUR-MARIGOLD, TICKSEED-SUNFLOWER",yes,"In moist soils; Bell, Dallas, Grayson, and Hopkins cos., also Tarrant Co.",FNCT_0210-0617-Acanth-Euph.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Bifora,yes,244,BIFORA,no,,FNCT_0210-0617-Acanth-Euph.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Bouteloua,yes,1247,BOUTELOUA GRAMA GRASS,no,,FNCT_1077-1352-Acor-Zanni.txt,31,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Callirhoe,yes,807,"CALLIRHOE WINECUP, POPPY-MALLOW",yes,"Dallas, Denton, and Grayson cos.; throughout TX except Trans- Pecos.",FNCT_0618-1076-Fab-Zygo.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Campsis,yes,442,CAMPSIS TRUMPET-CREEPER,no,,FNCT_0210-0617-Acanth-Euph.txt,23,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Canna,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Carex,yes,1109,CAREX CARIC SEDGE,yes,"Sandy or rocky woods, frequently on slopes in mixed pine-hardwood forests; Dallas, Delta, Hopkins, Lamar, and Red River cos.; also Post Oak Savan- nah and Pineywoods.",FNCT_1077-1352-Acor-Zanni.txt,111,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Carya,yes,746,"CARYA HICKORY, PECAN",yes,"(Little 1971) on e margin of nc TX, also disjunct w to Dallas Co.",FNCT_0618-1076-Fab-Zygo.txt,39,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Castanea,no,,,,,,5,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Castilleja,yes,996,"CASTILLEJA INDIAN PAINTBRUSH, PAINTBRUSH, PAINTEDCUP",no,,FNCT_0618-1076-Fab-Zygo.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ceanothus,yes,932,CEANOTHUS BUCKBUSH,no,,FNCT_0618-1076-Fab-Zygo.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Celtis,yes,1036,"CELTIS HACKBERRY, SUGARBERRY, NETTLE-TREE",no,,FNCT_0618-1076-Fab-Zygo.txt,16,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Centrosema,yes,638,CENTROSEMA BUTTERFLY-PEA,no,,FNCT_0618-1076-Fab-Zygo.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Cephalanthus,yes,62,CEPHALANTHUS OCCIDENTALIS,no,,FNCT_0001-0108-FrontMatter-Intro.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Cercis,yes,640,CERCIS,yes,Gray] The National Champion TEXAS REDBUD (largest recorded in the U.S.) is located in Dallas Co.,FNCT_0618-1076-Fab-Zygo.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chamaecrista,yes,640,CHAMAECRISTA SENNA,no,,FNCT_0618-1076-Fab-Zygo.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chasmanthium,yes,1254,CHASMANTHIUM WOOD-OATS,no,,FNCT_1077-1352-Acor-Zanni.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chenopodium,yes,532,"CHENOPODIUM LAMB’S-QUARTERS, GOOSEFOOT, PIGWEED",yes,"Around old home- steads and abandoned farms, disturbed areas; Denton Co., also Dallas and Grayson cos.",FNCT_0210-0617-Acanth-Euph.txt,32,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chilopsis,yes,443,"CHILOPSIS DESERT-WILLOW, MIMBRE",no,,FNCT_0210-0617-Acanth-Euph.txt,6,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chrysopsis,yes,334,CHRYSOPSIS GOLDEN-ASTER,no,,FNCT_0210-0617-Acanth-Euph.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Chrysothamnus,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Cirsium,yes,338,"CIRSIUM THISTLE, PLUMED THISTLE, TRUE THISTLE",no,,FNCT_0210-0617-Acanth-Euph.txt,24,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Conyza,yes,340,CONYZA,yes,"Clay, Comanche, and Dallas cos., also Tarrant and Somervell cos.",FNCT_0210-0617-Acanth-Euph.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Coreopsis,yes,341,"COREOPSIS GOLDEN-WAVE, TICKSEED, COREOPSIS",yes,"Apparently planted and spreading along highways; Cooke, Dallas, Grayson, Tarrant, and Williamson cos., also Somervell Co.",FNCT_0210-0617-Acanth-Euph.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Cornus,yes,560,"CORNUS DOGWOOD, CORNEL",yes,Stillwell from one Dallas locality (Mahler 1988); common in sandy woods in e TX to the e of nc TX; mainly e and c TX.,FNCT_0210-0617-Acanth-Euph.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Corylus,no,,,,,,3,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Crataegus,yes,940,"CRATAEGUS HAWTHORN, REDHAW, THORN, THORN-APPLE",yes,"brazoria Sarg.], known from Dallas and Ellis cos., will key to C.",FNCT_0618-1076-Fab-Zygo.txt,30,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Croton,yes,598,CROTON,yes,"Dallas, Grayson, and Tarrant cos., also Denton (J.",FNCT_0210-0617-Acanth-Euph.txt,32,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Crotonopsis,no,,,,,,3,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Cynodon,yes,1259,CYNODON BERMUDA GRASS,no,,FNCT_1077-1352-Acor-Zanni.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Dalea,yes,644,DALEA PRAIRIE-CLOVER,yes,"Dallas, Fannin, Grayson, Hopkins, and Lamar cos., also Denton Co.",FNCT_0618-1076-Fab-Zygo.txt,55,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Datura,yes,62,DATURA WRIGHTII,no,,FNCT_0001-0108-FrontMatter-Intro.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Daucus,yes,250,DAUCUS CARROT,yes,"Roadsides or railroads, disturbed areas; Ellis, Grayson, and Tarrant cos., also Lamar (Carr 1994) and Dallas (Moss Park—Ruth May, pers.",FNCT_0210-0617-Acanth-Euph.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Desmanthus,yes,651,DESMANTHUS BUNDLE-FLOWER,yes,"Rocky limestone outcrops; Bell, Bosque, Dallas, Hill, and Williamson cos., also Collin Co.",FNCT_0618-1076-Fab-Zygo.txt,18,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Desmodium,yes,652,"DESMODIUM TICK-CLOVER, BEGGAR’S-LICE, BEGGAR’S-TICKS",yes,Sandy woods; Dallas and Henderson cos.; mainly e TX.,FNCT_0618-1076-Fab-Zygo.txt,25,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Dichanthelium,no,,,,,,32,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Digitaria,yes,1262,"DIGITARIA CRAB GRASS, FINGER GRASS",yes,"Disturbed sandy soils; Dallas Co., also Milam and Limestone cos.",FNCT_1077-1352-Acor-Zanni.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Diospyros,yes,578,"DIOSPYROS PERSIMMON, EBONY",no,,FNCT_0210-0617-Acanth-Euph.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Draba,yes,466,DRABA WHITLOW-GRASS,no,,FNCT_0210-0617-Acanth-Euph.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Dysodiopsis,yes,346,"DYSODIOPSIS DOGWEED, FOETID-MARIGOLD",yes,"Calcareous soils; Bell, Dallas, and Grayson cos.",FNCT_0210-0617-Acanth-Euph.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Eleusine,yes,1268,ELEUSINE GOOSE GRASS,no,,FNCT_1077-1352-Acor-Zanni.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ericameria,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Erigeron,yes,348,"ERIGERON FLEABANE, DAISY FLEABANE, DAISY",yes,"Sandy prairies; Archer, Clay, Dallas, Falls, Palo Pinto, and Young cos.; se TX w to Edwards Plateau and n to nc TX and Rolling Plains.",FNCT_0210-0617-Acanth-Euph.txt,21,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Fraxinus,yes,848,FRAXINUS ASH,no,,FNCT_0618-1076-Fab-Zygo.txt,18,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gaillardia,yes,358,"GAILLARDIA INDIAN-BLANKET, BLANKET-FLOWER",no,,FNCT_0210-0617-Acanth-Euph.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Galactea,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gaura,yes,855,"GAURA BUTTERFLY-WEED, WILD HONEYSUCKLE",yes,"Rocky or sandy open ground; Dallas, Erath, and Tarrant cos.; e 1/2 of TX.",FNCT_0618-1076-Fab-Zygo.txt,35,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gleditsia,yes,660,GLEDITSIA HONEY-LOCUST,no,,FNCT_0618-1076-Fab-Zygo.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gnaphalium,no,,,,,,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gonolobus,no,,,,,,3,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Grindelia,yes,360,"GRINDELIA GUMWEED, TARWEED, ROSINWEED, GUMPLANT",no,,FNCT_0210-0617-Acanth-Euph.txt,23,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Gutierrezia,yes,362,"GUTIERREZIA BROOMWEED, SNAKEWEED",no,,FNCT_0210-0617-Acanth-Euph.txt,24,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Helenium,yes,365,"HELENIUM SNEEZEWEED, BITTERWEED",yes,Dallas and Grayson cos.,FNCT_0210-0617-Acanth-Euph.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Helianthus,yes,368,HELIANTHUS SUNFLOWER,yes,Sandy or rocky prairies; Dallas and McLennan cos.,FNCT_0210-0617-Acanth-Euph.txt,44,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Heliomeris,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Heliopsis,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Heterotheca,yes,372,"HETEROTHECA GOLDEN-ASTER, GOLD-ASTER, CAMPHORWEED",yes,(Semple 1996) and collected at Dallas by Reverchon.,FNCT_0210-0617-Acanth-Euph.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Hibiscus,yes,810,"HIBISCUS ROSE-MALLOW, MARSH-MALLOW",yes,"Grayson Co., also Dallas Co.",FNCT_0618-1076-Fab-Zygo.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ilex,yes,268,ILEX HOLLY,yes,"Rock outcrops, ravines, and disturbed areas; se and e TX w to Bell, Dallas (Lundell 1961), and Grayson cos., also Comanche (Little 1976 [1977]), Parker (R.",FNCT_0210-0617-Acanth-Euph.txt,14,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Indigofera,yes,664,INDIGOFERA INDIGO,no,,FNCT_0618-1076-Fab-Zygo.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Isocoma,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Juglans,yes,748,"JUGLANS WALNUT, NOGAL",no,,FNCT_0618-1076-Fab-Zygo.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Juniperus,yes,202,JUNIPERUS JUNIPER,yes,Rocky soils; often forming thickets or “cedar brakes”; Dallas and Cooke cos.,FNCT_0109-0209-Keys-Ferns-Gymnos.txt,28,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Lantana,yes,1052,LANTANA,no,,FNCT_0618-1076-Fab-Zygo.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Larix,no,,,,,,0,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Leersia,yes,1280,LEERSIA CUT GRASS,yes,"Marshes, wet places; Bell, Dallas, Grayson, and Limestone cos., also Lamar Co.",FNCT_1077-1352-Acor-Zanni.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Lespedeza,yes,666,LESPEDEZA BUSH-CLOVER,yes,"Sandy open woods, fencerows, roadsides; Dallas, Grayson, and Tarrant cos., also Turner (1959) gave many other citations from nc TX; e 1/2 of TX.",FNCT_0618-1076-Fab-Zygo.txt,31,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Lesquerella,yes,472,"LESQUERELLA BLADDERPOD, WILD MUSTARD",yes,"Rocky limestone slopes; Cooke, Dallas, Ellis, Erath, Parker, Tarrant, and Wise cos., also Lampasas Co.",FNCT_0210-0617-Acanth-Euph.txt,24,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Leucophyllum,no,,,,,,5,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ligustrum,yes,849,"LIGUSTRUM PRIVET, HEDGEPLANT",yes,Cultivated and escapes; Dallas and Tarrant cos.,FNCT_0618-1076-Fab-Zygo.txt,13,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Linaria,yes,1002,"LINARIA TOAD-FLAX, SPURRED-SNAPDRAGON",no,,FNCT_0618-1076-Fab-Zygo.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Linum,yes,62,LINUM RIGIDUM VAR. BERLANDIERI,no,,FNCT_0001-0108-FrontMatter-Intro.txt,37,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Liquidambar,yes,736,LIQUIDAMBAR SWEETGUM,no,,FNCT_0618-1076-Fab-Zygo.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ludwigia,yes,858,"LUDWIGIA SEEDBOX, WATER-PRIMROSE, FALSE LOOSESTRIFE",yes,"Wet places; Denton, Fannin, and Hopkins cos., also Dallas (Munz 1961) and Lamar (Carr 1994) cos.; se and e TX w to nc TX.",FNCT_0618-1076-Fab-Zygo.txt,25,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Lupinus,yes,671,"LUPINUS BLUEBONNET, LUPINE, LUPIN",no,,FNCT_0618-1076-Fab-Zygo.txt,22,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Machaeranthera,yes,387,MACHAERANTHERA,no,,FNCT_0210-0617-Acanth-Euph.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Maclura,yes,830,"MACLURA BOIS D’ARC, HORSE-APPLE, OSAGE-ORANGE",yes,"According to Weniger (1996), based on field notes of pre-1860 surveys, the native range of BOIS D’ARC in TX was apparently limited to 12 counties in nc and extreme ne TX from Dallas and Grayson cos.",FNCT_0618-1076-Fab-Zygo.txt,13,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Malus,no,,,,,,2,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Malvaviscus,yes,814,MALVAVISCUS TURK’S-CAP,yes,"(Turner & Mendenhall 1993), also escaped in Dallas Co.",FNCT_0618-1076-Fab-Zygo.txt,6,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Matelea,yes,62,MATELEA EDWARDSENSIS,no,,FNCT_0001-0108-FrontMatter-Intro.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Megisto,no,,,,,,3,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Morus,yes,831,MORUS MULBERRY,yes,"Established in thickets in limestone ar- 832 MYRICACEAE/MYRICA eas, local; Dallas, Denton, Grayson, and Tarrant cos., also McLennan Co.",FNCT_0618-1076-Fab-Zygo.txt,17,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Myrica,yes,832,MYRICA WAX-MYRTLE,no,,FNCT_0618-1076-Fab-Zygo.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Nassella,yes,1290,NASSELLA,no,,FNCT_1077-1352-Acor-Zanni.txt,10,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Oenothera,yes,862,"OENOTHERA EVENING-PRIMROSE, SUNDROPS",yes,Open sandy areas; Dallas and Limestone cos.,FNCT_0618-1076-Fab-Zygo.txt,46,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Packera,yes,388,"PACKERA RAGWORT, GROUNDSEL, BUTTERWEED",no,,FNCT_0210-0617-Acanth-Euph.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Palafoxia,yes,392,PALAFOXIA,yes,"E Palafoxia reverchonii (Bush) Cory, (for Julien Reverchon, 1837–1905, a French-American immi- grant to Dallas and important botanical collector of early TX), REVERCHON’S PALAFOXIA.",FNCT_0210-0617-Acanth-Euph.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Panicum,yes,1291,PANICUM PANIC GRASS,yes,"Spikelets 2.4–2.8 mm long; second glume and lower lemma usually 7-nerved; rare in nc TX, reported only from Dallas and Lamar cos.",FNCT_1077-1352-Acor-Zanni.txt,87,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Parthenocissus,yes,1066,"PARTHENOCISSUS VIRGINIA-CREEPER, WOODBINE",no,,FNCT_0618-1076-Fab-Zygo.txt,16,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Paspalum,yes,1304,PASPALUM,yes,"Moist or wet areas along ponds, lakes, and streams; Bell, Dallas, Ellis, and Grayson cos., also Lamar Co.",FNCT_1077-1352-Acor-Zanni.txt,44,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Passiflora,yes,62,PASSIFLORA TENUILOBA,no,,FNCT_0001-0108-FrontMatter-Intro.txt,23,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Phragmites,yes,1311,PHRAGMITES,no,,FNCT_1077-1352-Acor-Zanni.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Picea,no,,,,,,2,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Pinus,yes,204,PINUS PINE,no,,FNCT_0109-0209-Keys-Ferns-Gymnos.txt,18,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Plantago,yes,882,"PLANTAGO PLANTAIN, RIBWORT",yes,"Open ground, roadsides, often sandy soils; Burnet, Dallas, Denton, Hopkins, and Hunt cos., se and e TX w to nc TX, also Edwards Plateau.",FNCT_0618-1076-Fab-Zygo.txt,36,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Poa,yes,1312,POA BLUE GRASS,yes,"in Red River drainage, also Dallas Co.",FNCT_1077-1352-Acor-Zanni.txt,19,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
