genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Abies,Caripeta divisata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ceruchus chrysomelinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Chlorochroa pinicola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Choristoneura occidentalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Chrysobothris trinervia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Chrysoperla carnea,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Chrysoteuchia topiarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cilliba cassideasimilis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cinara pectinatae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cixius beieri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Clepsis persicana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Coenobiodes abietiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Colladonus geminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Conalia baudii,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Conogethes punctiferalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Corticaria lateritia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cosmotriche lobulina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cryphalus asperatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cryptocephalus pini,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cryptocephalus venustus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cryptophagus parallelus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cryptophagus subdepressus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ctenicera cuprea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cucujus cinnaberinus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cucujus haematodes,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cydia coniferana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cydia kamijoi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cydia strobilella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cydia youngana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dasysyrphus pinastri,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dasysyrphus venustus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dendrophagus crenatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dendrothrips saltator,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dichrooscytus intermedius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dinychus arcuatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dinychus carinatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dinychus perforatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dinychus woelkei,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dioryctria schuetzeella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Discourella baloghi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ditylus laevis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dropephylla linearis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dryocoetes autographus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dryocoetes confusus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Dynaspidiotus abietis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Eilema bicolor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Epinotia fraternana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Epinotia radicana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Epirrita autumnata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ergates faber,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Eupithecia lanceata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Eupithecia spermaphaga,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Eurythyrea austriaca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Eutrapela clemataria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Feralia comstocki,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Gravitarmata margarotana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hadraule elongatula,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Haemorhous purpureus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hapleginella laevifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hebata abietis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hesperiphona vespertina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Homonopsis foederatana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hylastes cunicularius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hylurgops palliatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Hypagyrtis unipunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ipidia binotata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ips acuminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ips typographus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lambdina fiscellaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lambdina fiscellaria fiscellaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lambdina fiscellaria lugubrosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lapposyrphus lapponicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lasiocampa quercus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lepidosaphes newsteadi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Leptoglossus occidentalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Leptura annularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lepturobosca virens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Lymantria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Macaria bisignata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Macaria signaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Monochamus galloprovincialis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Monochamus notatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Monochamus scutellatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Monochamus sutor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Nematocampa resistaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Neoclytus acuminatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Neocnemodon latitarsis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Nepytia canosaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Oodinychus karawaiewi,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Oplitis alophora,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orgyia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orgyia antiqua badia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orgyia leucostigma,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orgyia oslari,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orgyia pseudotsugata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Orthotomicus laricis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Osmia bicornis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Parasyrphus lineolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Parasyrphus relictus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Parmena balteus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Phlegyas abbreviatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Phloeopora corticalis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Phytocoris parvulus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pithyotettix falkovitshi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pithyotettix morbillosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pithyotettix sibiricus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pityogenes chalcographus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pityogenes quadridens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Polydrusus aeratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Polygraphus poligraphus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pristiphora abietina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pristiphora amphibola,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pristiphora nigella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Prociphilus fraxini,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Protoboarmia porcelaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Protoboarmia porcelaria indicataria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pseudohermenias ajanensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pseudohermenias hercyniana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Pteryngium crenatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Silvanus bidentatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Sirex juvencus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Sirex noctilio,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Speranza pustularia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Sphyrapicus varius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Spondylis buprestoides,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Stenurella melanura,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Stictoleptura canadensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Stictoleptura rubra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Synaxis pallulata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Tamiasciurus hudsonicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Tetracis cachexiata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Tetropium fuscum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Thera variata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Tomicus piniperda,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Trachytes aegrota,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Tragosoma depsarium,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Trematurella elegans,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Trypodendron lineatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Urocerus albicornis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Urocerus cressoni,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Vulpes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Xeris spectrum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Xestia mustelina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Xylota segnis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Xylota sylvarum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Zeiraphera rufimitrana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Zopherus granicollis ventriosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acanalonia conica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acanthis flammea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acanthoscelides obtectus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acanthosoma haemorrhoidale,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Aceria negundi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acleris forsskaleana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acronicta americana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acronicta americana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acronicta retardata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Acronicta sperata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Actias luna,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Aegomorphus clavipes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Aegosoma scabricorne,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Agapostemon texanus,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Agrilus masculinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Alectoris graeca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Alnetoidia sapporensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Amphipyra berbera,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anavitrinella pampinaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Andrena erythrogaster,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Andrena ferox,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Andrena imitatrix,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Andrena simplex,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anoplius illinoensis,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anser anser,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anthaxia millefolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anthaxia salicis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Antheraea polyphemus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Anthophora walshii,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Archips argyrospila,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Archips negundana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ascotis selenaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Austrolimnophila ochracea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Bombus terrestris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Brachypalpus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Brueelia angulata,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Bucculatrix demaryella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Bucculatrix thoracella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Byctiscus betulae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Callidium aeneum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Campaea perlata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cardinalis cardinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Celastrina argiolus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cerambyx scopolii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Chloris chloris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Chlorophorus glabromaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Chlorophorus varius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Choristoneura rosaceana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Chrysoperla carnea,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cixius cambricus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cixius nervosus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Clepsis persicana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Clytus arietis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cnephasia incertana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Coccothraustes coccothraustes,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Columba livia domestica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Columba palumbus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Conistra rubiginosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Corvus corax,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Corvus frugilegus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Corvus monedula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Coturnix coturnix,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Craesus septentrionalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Crocigrapha normani,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cryptocephalus bipunctatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ctesias serra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cyanistes caeruleus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cydia inquinatana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cygnus olor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Cyllopsis gemma,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Dasineura irregularis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Dinychus carinatus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Diplocoelus fagi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Diurnea lipsiella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Edwardsiana ruthenica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Elaphria alapallida,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Emberiza cia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Emberiza cirlus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Emberiza citrinella,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Emberiza schoeniclus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ennomos magnaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Ennomos subsignaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Erannis defoliaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Acer,Erannis tiliaria,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
