id,common_name,botanical_name,growth_shape,growing_season_months,flowering_season_months,flower_color,foliage_color_spring,foliage_color_summer,foliage_color_fall,foliage_color_winter,sun_pref,water_pref,soil_pref,width_ft,height_ft,inflorescence,flower_count_hint,flower_zone,fruit_color,fruit_season_months,fruit_load
stiff-goldenrod,Stiff goldenrod,Solidago rigida,vertical,3-11,8-10,#e6c033,#6f9a63,#578055,#a8965f,#7a6f55,full-sun,low,clay,2,3.5,umbel/head,90,upper,none,0,none
maximilian-sunflower,Maximilian sunflower,Helianthus maximiliani,vertical,4-11,8-10,#e8c33d,#6f9a63,#578055,#a89a5f,#7a6f55,full-sun,medium,clay,3,7,scatter,60,upper,none,0,none
prairie-penstemon,Prairie penstemon,Penstemon cobaea,mound,2-10,4-6,#d9c2e0,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,spike/raceme,25,upper,none,0,none
prairie-blazing-star,Prairie blazing star,Liatris pycnostachya,vertical,4-11,7-9,#9a5fb8,#6f9a63,#578055,#8a8a62,#6a6a55,full-sun,medium,clay,1.5,4,spike/raceme,70,upper,none,0,none
narrowleaf-gayfeather,Narrowleaf gayfeather,Liatris mucronata,vertical,4-11,9-11,#9a5fb8,#6f9a6a,#5f8c5f,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2.5,spike/raceme,60,upper,none,0,none
dotted-blazing-star,Dotted blazing star,Liatris punctata,vertical,4-11,8-10,#9a5fb8,#6f9a6a,#5f8c5f,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,spike/raceme,50,upper,none,0,none
leavenworth-eryngo,Leavenworth eryngo,Eryngium leavenworthii,vertical,4-10,7-10,#8f5fb8,#7a9a7a,#6f8c72,#8a7a8a,#6a5f6a,full-sun,low,clay,1,2.5,umbel/head,30,upper,none,0,none
oklahoma-redbud,Oklahoma redbud,Cercis canadensis var. texensis 'Oklahoma',tree,3-11,3-4,#c4386f,#7aa86b,#4f7c55,#d8c24a,#6a5f4a,part-sun,low,clay,18,20,scatter,300,full,#8a6f4a,9-12,moderate
pitchers-clematis,Pitcher's clematis,Clematis pitcheri,low-climber,,5-9,#8f6fb3,,#5b7a4b,,,part-sun,medium,"sandy,clay-loam,loamy,clay",2.5,12,,,,,,
yellow-passionflower,Yellow passionflower,Passiflora lutea,low-climber,3-5,3-10,#e8d24a,,#5b7a4b,#e8d24a,,part-sun,low,"sandy,loamy,clay",3,16,,,,#8f6fb3,9-11,light
angularfruit-milkvine,Angularfruit milkvine,Matelea gonocarpos,low-climber,,4-9,,,,,,,,,3,10,,,,,,
yellow-puff,Yellow puff,Neptunia lutea,creeping,4-10,5-6,#eecb3a,#6fa06a,#5b8c55,#8a8c5f,#6a6a50,full-sun,low,"clay,loamy",4,0.5,umbel/head,45,full,#7a6a4f,6-9,sparse
blue-mistflower,Blue mistflower,Conoclinium coelestinum,mound,3-11,8-10,#8fb0e8,#5f8c72,#4c705f,#6a6f57,#6a6f57,full-sun,medium,clay,3,2.5,flat-topped corymb,45,upper,#7fb3d5,9-11,heavy
least-daisy,Least daisy,Chaetopappa asteroides,mound,3-11,3-11,#f2f2e6,#7d9a86,#708c7a,#8c8a70,#7a7a68,full-sun,low,"clay,loamy,sandy",0.75,0.5,umbel/head,15,upper,none,0,none
fineleaf-fournerved-daisy,Fineleaf four-nerve daisy,Tetraneuris linearifolia,mound,3-9,3-6,#e8c941,#6f8c64,#6f8c64,#7a7a64,#707058,full-sun,low,clay,1,1,umbel/head,15,upper,none,0,none
topeka-coneflower,Topeka purple coneflower,Echinacea atrorubens,mound,3-10,5-7,#c98ab5,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,umbel/head,12,upper,#6b5a4a,8-9,sparse
narrowleaf-snakeherb,Narrowleaf snakeherb,Dyschoriste linearis,mound,3-11,4-10,#c9a8d9,#6f8c64,#6f8c64,#7a7a64,#707058,full-sun,low,clay,1.5,0.6,scatter,20,upper,none,0,none
