id,common_name,botanical_name,taxon_id,growth_shape,growing_season_months,flowering_season_months,flower_color,foliage_color_spring,foliage_color_summer,foliage_color_fall,foliage_color_winter,sun_pref,water_pref,soil_pref,width_ft,height_ft,inflorescence,flower_count_hint,flower_zone,fruit_color,fruit_season_months,fruit_load
GM,Gregg's mistflower,Conoclinium greggii,21,mound,3-11,7-10,#98b8ff,#5f8c72,#4c705f,#6a6f57,#6a6f57,part-sun,medium,clay-loam,2.5,2.0,flat-topped corymb,40,upper,#7fb3d5,8-11,heavy
canada-wildrye,Canada wildrye,Elymus canadensis,22,grass,3-11,5-7,#c2b98c,#7aa86b,#5f8c55,#b8a86a,#8a7f5f,part-sun,medium,"sandy,loamy,clay",2,3.5,spike/raceme,40,upper,none,0,none
sideoats-grama,Sideoats grama,Bouteloua curtipendula,23,grass,3-11,6-9,#c08a6a,#7aa86b,#5f8c55,#c2a05f,#8a7a5a,full-sun,low,"sandy,loamy,clay",1.5,2.5,spike/raceme,50,upper,none,0,none
indiangrass,Indiangrass,Sorghastrum nutans,24,grass,4-11,8-10,#d8a63d,#6f9a63,#54804f,#c99a4a,#8a7550,full-sun,medium,"sandy,loamy,clay",2,6,panicle/spray,60,upper,none,0,none
nuttall-sensitive-briar,Nuttall's sensitive-briar,Mimosa nuttallii,25,creeping,3-10,5-9,#e07aa8,#6fa06a,#5b8c55,#8a8c5f,#6a6a50,full-sun,low,sandy,4,0.5,umbel/head,25,full,#6b5a4a,7-9,sparse
mealy-blue-sage,Mealy blue sage,Salvia farinacea,26,mound,3-11,4-10,#6a7fc4,#6fa06a,#57805a,#7a8c68,#6a6f58,full-sun,low,clay,2,2.5,spike/raceme,45,upper,none,0,none
aromatic-aster,Aromatic aster,Symphyotrichum oblongifolium,27,mound,3-11,9-11,#8f7fc4,#6fa06a,#557f52,#8a8a62,#6a6a55,full-sun,low,clay,3,2,umbel/head,80,full,none,0,none
butterfly-milkweed,Butterfly milkweed,Asclepias tuberosa,28,mound,3-10,5-9,#e8802b,#6fa06a,#57805a,#a8985f,#6a6050,full-sun,low,"sandy,loamy",1.5,2,umbel/head,35,upper,#7a6a4f,8-10,sparse
green-milkweed,Green milkweed,Asclepias viridis,29,mound,3-9,4-6,#c8d09a,#6fa06a,#5b8c55,#9a9a62,#6a6a55,full-sun,low,clay,2,1.5,umbel/head,20,upper,#7a6a4f,6-8,sparse
antelope-horns,Antelope horns,Asclepias asperula,30,mound,3-9,3-6,#c2cc95,#7aa06a,#628c62,#96966a,#6f6f5a,full-sun,low,sandy,2,1.5,umbel/head,20,mid,#7a6a4f,6-8,sparse
flame-acanthus,Flame acanthus,Anisacanthus quadrifidus var. wrightii,32,vase,4-11,6-10,#e0512b,#7aa86b,#5f8c55,#9a9a5f,#7a6f55,full-sun,low,clay,4,4,scatter,60,full,#7a6a4f,9-11,sparse
narrowleaf-coneflower,Narrow-leaf purple coneflower,Echinacea angustifolia,33,mound,3-10,5-7,#c98ab5,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,umbel/head,12,upper,#6b5a4a,8-9,sparse
western-yarrow,Western yarrow,Achillea millefolium var. occidentalis,35,mound,2-11,4-8,#f1f1e2,#7aa86b,#5f8c55,#8a8c68,#6f7258,part-sun,low,loamy,2,2,umbel/head,60,upper,none,0,none
little-bluestem,Little bluestem,Schizachyrium scoparium,36,grass,4-11,8-10,#c2a87a,#7a9a7a,#5f8c6a,#c2703d,#a8734a,full-sun,low,"sandy,loamy,clay",1.5,3.5,spike/raceme,50,upper,none,0,none
undaunted-ruby-muhly,Undaunted ruby muhly,Muhlenbergia reverchonii 'Undaunted',38,grass,4-11,9-11,#c46a8c,#7aa86b,#5f8c55,#b8956a,#8a7a5f,full-sun,low,clay,2.5,2.5,panicle/spray,70,upper,none,0,none
chile-pequin,Chile pequin,Capsicum annuum var. glabriusculum,40,mound,4-11,5-10,#f2f2e6,#6fa06a,#4f7c55,#6a8c5f,#5f6f52,shade,medium,loamy,3,3,scatter,25,mid,#d62f22,8-12,moderate
texas-bluebonnet,Texas bluebonnet,Lupinus texensis,41,mound,11-5,3-5,#3f5fa8,#6fa86f,#5f8c62,#8a8c6a,#6a6f58,full-sun,low,sandy,1,1,spike/raceme,30,upper,none,0,none
standing-cypress,Standing cypress,Ipomopsis rubra,42,vertical,3-8,5-8,#d63a2b,#6f9a63,#578055,#8a8a62,#6a6a55,full-sun,low,sandy,1,5,spike/raceme,80,upper,none,0,none
engelmann-daisy,Engelmann's daisy,Engelmannia peristenia,43,mound,2-11,3-7,#e8c941,#6fa06a,#5b8c55,#8a8c68,#6a6f58,full-sun,low,"loamy,clay",2,2.5,umbel/head,35,upper,none,0,none
chocolate-daisy,Chocolate daisy,Berlandiera lyrata,44,mound,3-11,4-10,#e8c941,#7aa06a,#628c5f,#8a8a62,#6a6a55,full-sun,low,"loamy,clay",2,1.5,umbel/head,25,upper,none,0,none
stiff-goldenrod,Stiff goldenrod,Solidago rigida,45,vertical,3-11,8-10,#e6c033,#6f9a63,#578055,#a8965f,#7a6f55,full-sun,low,clay,2,3.5,umbel/head,90,upper,none,0,none
maximilian-sunflower,Maximilian sunflower,Helianthus maximiliani,46,vertical,4-11,8-10,#e8c33d,#6f9a63,#578055,#a89a5f,#7a6f55,full-sun,medium,"sandy,loamy,clay",3,7,scatter,60,upper,none,0,none
prairie-penstemon,Prairie penstemon,Penstemon cobaea,47,mound,2-10,4-6,#d9c2e0,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,spike/raceme,25,upper,none,0,none
prairie-blazing-star,Prairie blazing star,Liatris pycnostachya,48,vertical,4-11,7-9,#9a5fb8,#6f9a63,#578055,#8a8a62,#6a6a55,full-sun,medium,"sandy,loamy,clay",1.5,4,spike/raceme,70,upper,none,0,none
narrowleaf-gayfeather,Narrowleaf gayfeather,Liatris mucronata,49,vertical,4-11,9-11,#9a5fb8,#6f9a6a,#5f8c5f,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2.5,spike/raceme,60,upper,none,0,none
dotted-blazing-star,Dotted blazing star,Liatris punctata,50,vertical,4-11,8-10,#9a5fb8,#6f9a6a,#5f8c5f,#8a8a62,#6a6a55,full-sun,low,"sandy,loamy,clay",1.5,2,spike/raceme,50,upper,none,0,none
leavenworth-eryngo,Leavenworth eryngo,Eryngium leavenworthii,51,vertical,4-10,7-10,#8f5fb8,#7a9a7a,#6f8c72,#8a7a8a,#6a5f6a,full-sun,low,clay,1,2.5,umbel/head,30,upper,none,0,none
oklahoma-redbud,Oklahoma redbud,Cercis canadensis var. texensis 'Oklahoma',53,tree,3-11,3-4,#c4386f,#7aa86b,#4f7c55,#d8c24a,#6a5f4a,part-sun,low,"loamy,clay",18,20,scatter,300,full,#8a6f4a,9-12,moderate
pitchers-clematis,Pitcher's clematis,Clematis pitcheri,54,low-climber,,5-9,#8f6fb3,,#5b7a4b,,,part-sun,medium,"sandy,clay-loam,loamy,clay",2.5,12,,,,,,
yellow-passionflower,Yellow passionflower,Passiflora lutea,55,low-climber,3-5,3-10,#e8d24a,,#5b7a4b,#e8d24a,,part-sun,low,"sandy,loamy,clay",3,16,,,,#8f6fb3,9-11,light
angularfruit-milkvine,Angularfruit milkvine,Matelea gonocarpos,56,low-climber,,4-9,,,,,,,,,3,10,,,,,,
yellow-puff,Yellow puff,Neptunia lutea,57,creeping,4-10,5-6,#eecb3a,#6fa06a,#5b8c55,#8a8c5f,#6a6a50,full-sun,low,"clay,loamy",4,0.5,umbel/head,45,full,#7a6a4f,6-9,sparse
blue-mistflower,Blue mistflower,Conoclinium coelestinum,58,mound,3-11,8-10,#8fb0e8,#5f8c72,#4c705f,#6a6f57,#6a6f57,full-sun,medium,"loamy,clay",3,2.5,flat-topped corymb,45,upper,#7fb3d5,9-11,heavy
least-daisy,Least daisy,Chaetopappa asteroides,59,mound,3-11,3-11,#f2f2e6,#7d9a86,#708c7a,#8c8a70,#7a7a68,full-sun,low,"clay,loamy,sandy",0.75,0.5,umbel/head,15,upper,none,0,none
fineleaf-fournerved-daisy,Fineleaf four-nerve daisy,Tetraneuris linearifolia,60,mound,3-9,3-6,#e8c941,#6f8c64,#6f8c64,#7a7a64,#707058,full-sun,low,clay,1,1,umbel/head,15,upper,none,0,none
topeka-coneflower,Topeka purple coneflower,Echinacea atrorubens,61,mound,3-10,5-7,#c98ab5,#6fa06a,#57805a,#8a8a62,#6a6a55,full-sun,low,clay,1.5,2,umbel/head,12,upper,#6b5a4a,8-9,sparse
narrowleaf-snakeherb,Narrowleaf snakeherb,Dyschoriste linearis,62,mound,3-11,4-10,#c9a8d9,#6f8c64,#6f8c64,#7a7a64,#707058,full-sun,low,clay,1.5,0.6,scatter,20,upper,none,0,none
bur-oak,bur oak,Quercus macrocarpa,63,vase,3-8,4,#e8d24a,,#5b7a4b,,,part-sun,medium,"sandy,loamy,clay",,100,,,,#6b5a4a,6-11,light
blackjack-oak,blackjack oak,Quercus marilandica,64,vase,3-8,4,#e8d24a,,,,,full-sun,low,"sandy,loamy",,25,,,,#6b5a4a,9-11,moderate
shumard-s-oak,Shumard's oak,Quercus shumardii,65,vase,3-8,3,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy",,100,,,,#6b5a4a,3-11,moderate
post-oak,post oak,Quercus stellata,66,tree,3-8,3,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy",,60,,,,#6b5a4a,6-11,moderate
live-oak,live oak,Quercus virginiana,67,tree,3-8,3,#e8d24a,,#5b7a4b,,,part-sun,medium,"sandy,loamy,clay",,50,,,,#6b5a4a,3-11,
white-rosinweed,White rosinweed,Silphium albiflorum,68,mound,,5-7,#f4f1e2,,,,,full-sun,,clay,,3,spike/raceme,,upper,none,0,none
